seller_id,seller_name,price,product_type,banana_type,quantity,location_name,latitude,longitude,contact_no
81,Haritha Perera,1150,Banana Stem,,600,Trincomalee,8.5874,81.2152,706789012
82,Shashika Silva,300,Banana Blossom,,900,Batticaloa,7.7249,81.6967,757890123
83,Nipuni Jayasuriya,400,Banana Peel,,100,Ampara,7.3018,81.6747,738901234
84,Chinthaka Perera,420,Banana,Seeni,700,Jaffna,9.6615,80.0255,779012345
85,Sandali Liyanage,1400,Banana Stem,,800,Mannar,8.981,79.9044,710123456
86,Lahiru Fernando,460,Banana Peel,,200,Vavuniya,8.7542,80.4982,761234567
87,Amali Perera,330,Banana Blossom,,400,Mullaitivu,9.2671,80.8142,722345678
88,Tharindu Jayawardena,320,Banana Blossom,,300,Kilinochchi,9.3803,80.377,703456789
89,Manjula Wijewardena,680,Leaves,,800,Hambantota,6.1429,81.1212,754567890
90,Dinusha Karunaratne,280,Banana Blossom,,1200,Tangalle,6.0243,80.7941,745678901
91,Tharaka Bandara,290,Banana Blossom,,100,Matara,5.9496,80.5469,776789012
92,Madushanka Silva,1320,Banana Stem,,700,Weligama,5.9774,80.4288,717890123
93,Samadhi Ranaweera,310,Banana Blossom,,500,Galle,6.0329,80.2168,768901234
94,Nishantha Gunaratne,730,Leaves,,1200,Hikkaduwa,6.1395,80.1063,729012345
95,Dilrukshi Bandara,490,Banana Peel,,400,Ratnapura,6.7056,80.3847,700123456
96,Suranga Fernando,390,Banana,Kolikuttu,500,Balangoda,6.6669,80.7048,751234567
97,Nisal Perera,1270,Banana Stem,,700,Kegalle,7.2513,80.3464,742345678
98,Tharushi Jayasinghe,340,Banana Blossom,,600,Badulla,6.9934,81.055,773456789
99,Ramesh Rajapakse,310,Banana Blossom,,900,Bandarawela,6.8259,80.9982,714567890
100,Samitha Silva,300,Banana Blossom,,600,Ella,6.8667,81.0466,765678901
101,Kanchana Ratnayake,1330,Banana Stem,,200,Monaragala,6.8906,81.3454,726789012
102,Dineth Weerasinghe,280,Banana Blossom,,800,Buttala,6.7589,81.2491,707890123
103,Anuradhi Perera,290,Banana Blossom,,800,Embilipitiya,6.3162,80.8433,758901234
104,Eranga Kumara,270,Banana Blossom,,1200,Rakwana,6.4647,80.616,749012345
105,Dilini Jayawardena,1250,Banana Stem,,1300,Embilipitiya,6.3162,80.8433,770123456
